Theta,Energia,Gradiente_PSR
0.0,-0.0,0.0
0.0017957088617260892,-0.007577826367183803,0.007577862888506907
0.0035914177234521783,-0.015155263617534238,0.01515555473010882
0.005387126585178268,-0.022731925559414144,0.02273290448271008
0.007182835446904357,-0.030307429218283943,0.030309741113819916
0.008978544308630446,-0.03788139486466413,0.037885893605366254
0.010774253170356535,-0.04545344604142743,0.04546119095848071
0.012569962032082624,-0.05302320959041968,0.0530354621983006
0.014365670893808713,-0.060590315678405546,0.060608536378745734
0.0161613797555348,-0.06815439782233895,0.06818024258730203
0.01795708861726089,-0.07571509291395469,0.0757504099497791
0.01975279747898698,-0.08327204124368046,0.08331886763507725
0.02154850634071307,-0.09082488652386758,0.09088544485991354
0.02334421520243916,-0.098373275911338,0.09844997089356658
0.025139924064165247,-0.10591686002924879,0.10601227506257857
0.026935632925891337,-0.11345529298826867,0.11357218675545405
0.028731341787617427,-0.12098823240707042,0.12112953542733851
0.030527050649343516,-0.12851533943213347,0.1286841506046772
0.0323227595110696,-0.13603627875686028,0.13623586188984882
0.034118468372795696,-0.14355071864000238,0.14378449896578382
0.03591417723452178,-0.15105833092339763,0.15132989160055366
0.037709886096247876,-0.1585587910490164,0.15887186965194044
0.03950559495797396,-0.1660517780753199,0.16641026307197132
0.04130130381970005,-0.17353697469292473,0.17394490191143624
0.04309701268142614,-0.18101406723958063,0.1814756163243696
0.04489272154315223,-0.1884827457144558,0.18900223657250592
0.04668843040487832,-0.19594270379173245,0.1965245930296967
0.04848413926660441,-0.20339363883351444,0.20404251618630875
0.050279848128330494,-0.21083525190204278,0.21155583665357197
0.05207555699005659,-0.2182672477712268,0.21906438516790655
0.053871265851782674,-0.2256893349374837,0.22656799259520352
0.05566697471350877,-0.23310122562989516,0.2340664899350741
0.05746268357523485,-0.24050263581967385,0.24155970832505716
0.05925839243696094,-0.24789328522895018,0.24904747904479216
0.06105410129868703,-0.25527289733887404,0.25652963352013913
0.06284981016041312,-0.26264119939703245,0.2640060033272751
0.0646455190221392,-0.26999792242419135,0.2714764201967278
