Theta,Energia,Gradiente_PSR
0.0,-0.0,-8.440000000000001
0.0017957088617260892,-0.015210033938160391,-8.500322852723455
0.0035914177234521783,-0.030527848508620465,-8.560041534609546
0.005387126585178268,-0.0459523539662448,-8.6191506777451
0.007182835446904357,-0.061482450990511445,-8.67764498541049
0.008978544308630446,-0.07711703081394322,-8.73551923273266
0.010774253170356535,-0.0928549753517005,-8.792768267326469
0.012569962032082624,-0.10869515733231547,-8.849387009924452
0.014365670893808713,-0.12463644042954725,-8.905370454994824
0.0161613797555348,-0.14067767939533535,-8.960713671347651
0.01795708861726089,-0.15681772019383192,-9.01541180272905
0.01975279747898698,-0.17305540013648857,-9.069460068403368
0.02154850634071307,-0.1893895480181797,-9.122853763723203
0.02334421520243916,-0.20581898425433662,-9.175588260687288
0.025139924064165247,-0.22234252101907476,-9.227659008486073
0.026935632925891337,-0.23895896238428657,-9.279061534034826
0.028731341787617427,-0.2556671044596837,-9.32979144249446
0.030527050649343516,-0.27246573553375936,-9.379844417779637
0.0323227595110696,-0.28935363621565613,-9.429216223054429
0.034118468372795696,-0.3063295795779091,-9.47790270121521
0.03591417723452178,-0.3233923313000464,-9.52589977536087
0.037709886096247876,-0.3405406498130223,-9.573203449250126
0.03950559495797396,-0.3577732864444597,-9.619809807746076
0.04130130381970005,-0.3750889855646782,-9.665715017247699
0.04309701268142614,-0.39248648473348857,-9.710915326108458
0.04489272154315223,-0.40996451484772384,-9.755407065041783
0.04668843040487832,-0.4275218002894886,-9.799186647513515
0.04848413926660441,-0.44515705907510067,-9.842250570121113
0.050279848128330494,-0.46286900300470085,-9.884595412959726
0.05207555699005659,-0.4806563378125127,-9.926217839974997
0.053871265851782674,-0.49851776331771525,-9.96711459930252
0.05566697471350877,-0.5164519735759235,-10.007282523594085
0.05746268357523485,-0.5344576570312332,-10.046718530330377
0.05925839243696094,-0.5525334966688223,-10.08541962212042
0.06105410129868703,-0.5706781701680773,-10.123382886987553
0.06284981016041312,-0.5888903500562137,-10.160605498641809
0.0646455190221392,-0.6071687038623854,-10.197084716738992
0.0664412278838653,-0.6255118942722351,-10.232817887126043
0.06823693674559139,-0.6439185792828809,-10.267802442072988
0.07003264560731748,-0.6623874123583052,-10.30203590049128
0.07182835446904356,-0.680917042585124,-10.335515868138522
0.07362406333076965,-0.6995061148287101,-10.368240037809649
0.07541977219249575,-0.7181532698896492,-10.400206189514485
0.07721548105422184,-0.7368571446605011,-10.431412190641645
0.07901118991594792,-0.7556163722828403,-10.461855996108795
0.08080689877767401,-0.7744295823045609,-10.49153564849941
0.0826026076394001,-0.7932954008374172,-10.5204492781858
0.0843983165011262,-0.8122124507147535,-10.548595103438434
0.08619402536285228,-0.8311793516494415,-10.575971430521822
0.08798973422457837,-0.850194720391968,-10.602576653776639
0.08978544308630446,-0.8692571708886531,-10.628409255688277
0.09158115194803054,-0.8883653144399806,-10.653467806941745
0.09337686080975664,-0.907517759859034,-10.677750966463202
0.09517256967148273,-0.9267131136299579,-10.701257481447549
0.09696827853320882,-0.9459499800664942,-10.723986187372834
0.0987639873949349,-0.9652269614705078,-10.745936008000914
0.10055969625666099,-0.9845426582905078,-10.767105955364645
0.10235540511838709,-1.0038956692801424,-10.787495129741727
0.10415111398011317,-1.0232845916566164,-10.807102719614864
0.10594682284183926,-1.0427080212590523,-10.825928001618827
0.10774253170356535,-1.0621645527067092,-10.843970340473788
0.10953824056529143,-1.0816527795571007,-10.861229188905563
0.11133394942701753,-1.101171294463943,-10.877704087552466
0.11312965828874362,-1.1207186893349286,-10.893394664858937
0.1149253671504697,-1.1402935554892881,-10.908300636955815
0.11672107601219579,-1.1598944838151415,-10.922421807527702
0.11851678487392188,-1.1795200649265827,-10.935758067666924
0.12031249373564798,-1.1991688893205041,-10.948309395714624
0.12210820259737407,-1.2188395475331084,-10.960075857088722
0.12390391145910015,-1.2385306302961225,-10.97105760409904
0.12569962032082624,-1.2582407286926405,-10.981254875749336
0.12749532918255232,-1.2779684343126212,-10.990667997526698
0.1292910380442784,-1.297712339407987,-10.999297381178074
0.1310867469060045,-1.3174710370473126,-11.007143524474056
0.1328824557677306,-1.3372431212700702,-11.014207010960062
0.1346781646294567,-1.3570271872404345,-11.020488509695031
0.13647387349118278,-1.3768218314005836,-11.025988774977423
0.13826958235290887,-1.396625651623521,-11.030708646058999
0.14006529121463496,-1.4164372473653564,-11.034649046846154
0.14186100007636104,-1.4362552198170342,-11.037810985588914
0.14365670893808713,-1.4560781720555152,-11.040195554557936
0.14545241779981322,-1.4759047091943485,-11.041803929709234
0.1472481266615393,-1.4957334385336374,-11.042637370337008
0.1490438355232654,-1.515562969709362,-11.04269721871438
0.1508395443849915,-1.5353919148420732,-11.041984899722586
0.1526352532467176,-1.5552188886848657,-11.040501920468023
0.15443096210844368,-1.5750425087706954,-11.038249869888
0.15622667097016976,-1.5948613955589557,-11.035230418344748
0.15802237983189585,-1.614674172581323,-11.031445317208025
0.15981808869362193,-1.6344794665868325,-11.026896398426302
0.16161379755534802,-1.6542759076861884,-11.021585574086803
0.1634095064170741,-1.674062129495268,-11.015514835964312
0.1652052152788002,-1.693836769277784,-11.008686255058866
0.16700092414052628,-1.7135984680871583,-11.001101981122709
0.1687966330022524,-1.7333458709074776,-10.992764242176227
0.17059234186397848,-1.7530776267936101,-10.983675344013239
0.17238805072570457,-1.7727923890104187,-10.973837669695701
0.17418375958743065,-1.7924888151710348,-10.963253679037843
0.17597946844915674,-1.8121655673742163,-10.951925908079982
0.17777517731088283,-1.831821312340758,-10.939856968552128
0.1795708861726089,-1.8514547215489072,-10.927049547327332
0.181366595034335,-1.8710644713688123,-10.913506405865133
0.18316230389606108,-1.8906492431959259,-10.89923037964494
0.18495801275778717,-1.9102077235834425,-10.884224377589925
0.18675372161951329,-1.9297386043736364,-10.868491381481014
0.18854943048123937,-1.9492405828281567,-10.852034445361447
0.19034513934296546,-1.968712361757256,-10.834856694931966
0.19214084820469154,-1.9881526496479207,-10.816961326936786
0.19393655706641763,-2.00756016079087,-10.798351608540314
0.19573226592814372,-2.0269336154064685,-10.779030876695067
0.1975279747898698,-2.046271739769444,-10.759002537500471
0.1993236836515959,-2.065573266332487,-10.738270065553202
0.20111939251332198,-2.0848369338486665,-10.71683700328879
0.20291510137504806,-2.1040614874926407,-10.694706960314816
0.20471081023677418,-2.1232456789806795,-10.671883612735787
0.20650651909850026,-2.142388266689462,-10.648370702469894
0.20830222796022635,-2.1614880157736382,-10.624172036557685
0.21009793682195244,-2.180543698282132,-10.599291486462855
0.21189364568367852,-2.1995540932732234,-10.573732987365418
0.2136893545454046,-2.2185179869282785,-10.547500537447078
0.2154850634071307,-2.2374341726642832,-10.52059819716938
0.21728077226885678,-2.2563014512449917,-10.493030088544408
0.21907648113058287,-2.2751186308908053,-10.46480039439839
0.22087218999230895,-2.293884527387314,-10.435913357628294
0.22266789885403507,-2.312597964192485,-10.406373280451582
0.22446360771576115,-2.331257772542517,-10.376184523649275
0.22625931657748724,-2.3498627915563066,-10.345351505802405
0.22805502543921333,-2.3684118683385513,-10.313878702522157
0.2298507343009394,-2.386903858081484,-10.281770645673756
0.2316464431626655,-2.4053376241651545,-10.24903192259419
0.23344215202439159,-2.4237120382563684,-10.215667175304102
0.23523786088611767,-2.4420259804061284,-10.181681099713778
0.23703356974784376,-2.4602783391457352,-10.147078444823702
0.23882927860956987,-2.4784680115813673,-10.111864011919424
0.24062498747129596,-2.496593903487255,-10.076042653761311
0.24242069633302205,-2.5146549293973672,-10.039619273768958
0.24421640519474813,-2.5326500126956906,-10.002598825200899
0.24601211405647422,-2.5505780857049127,-9.964986310329033
0.2478078229182003,-2.5684380897737666,-9.9267867796089
0.2496035317799264,-2.5862289753627414,-9.888005330844951
0.2513992406416525,-2.6039497021284075,-9.84864710835189
0.25319494950337856,-2.621599239006143,-9.808717302111434
0.25499065836510465,-2.6391765642913945,-9.768221146925338
0.25678636722683074,-2.6566806657193873,-9.727163921564353
0.2585820760885568,-2.6741105405433374,-9.68555094791362
0.2603777849502829,-2.691465195611069,-9.643387590114306
0.262173493812009,-2.708743647440142,-9.600679253702063
0.2639692026737351,-2.725944922291409,-9.557431384742118
0.2657649115354612,-2.7430680562410084,-9.513649468961326
0.2675606203971873,-2.760112095250798,-9.469339030877293
0.2693563292589134,-2.7770760952372493,-9.424505632924838
0.2711520381206395,-2.7939591221387223,-9.379154874579687
0.27294774698236557,-2.810760251981221,-9.333292391479949
0.27474345584409166,-2.82747857094251,-9.286923854545144
0.27653916470581774,-2.8441131754146918,-9.240054969093242
0.27833487356754383,-2.860663172065196,-9.192691473955708
0.2801305824292699,-2.8771276778961403,-9.144839140590765
0.281926291290996,-2.893505820302123,-9.096503772194978
0.2837220001527221,-2.909796737126437,-9.04769120281353
0.2855177090144482,-2.925999576715654,-8.998407296448997
0.28731341787617426,-2.9421134979725982,-8.948657946169039
0.28910912673790035,-2.9581376704077744,-8.898449073213257
0.29090483559962643,-2.9740712741891335,-8.847786626098962
0.2927005444613525,-2.9899135001902444,-8.796676579726427
0.2944962533230786,-3.0056635500368802,-8.745124934483584
0.2962919621848047,-3.021320636151982,-8.693137715350417
0.2980876710465308,-3.0368839817989968,-8.640720971003033
0.29988337990825686,-3.0523528211236637,-8.587880772917813
0.301679088769983,-3.067726399194106,-8.534623214475578
0.3034747976317091,-3.083003972039376,-8.48095441006605
0.3052705064934352,-3.098184806686411,-8.426880494192797
0.30706621535516126,-3.1132681811952816,-8.372407620578567
0.30886192421688735,-3.128253384692985,-8.317541961271647
0.31065763307861344,-3.143139717405476,-8.262289705752698
0.3124533419403395,-3.1579264906882023,-8.20665706004299
0.3142490508020656,-3.1726130270550046,-8.150650245813576
0.3160447596637917,-3.1871986602054254,-8.094275499495922
0.3178404685255178,-3.201682735050414,-8.037539071393903
0.31963617738724387,-3.2160646077364157,-7.9804472247975005
