Delta_T,Induced_Strain_Percent,Stress_GPa,Stability_Index
50.0,0.9999999999999999,1.8055555555555554,0.9995750885296142
64.28571428571429,1.2857142857142856,2.3214285714285716,0.9992976908751203
78.57142857142857,1.5714285714285712,2.837301587301587,0.9989510499387182
92.85714285714286,1.8571428571428572,3.3531746031746033,0.9985352364229957
107.14285714285714,2.1428571428571423,3.869047619047619,0.9980503351191972
121.42857142857143,2.4285714285714284,4.384920634920635,0.9974964448789917
135.71428571428572,2.7142857142857144,4.900793650793651,0.9968736785815444
150.0,3.0,5.416666666666667,0.996182163095925
164.28571428571428,3.2857142857142856,5.932539682539683,0.9954220392389026
178.57142857142858,3.571428571428571,6.448412698412699,0.994593461728087
192.85714285714286,3.8571428571428568,6.964285714285714,0.993696599130487
207.14285714285714,4.142857142857142,7.48015873015873,0.9927316338064689
221.42857142857144,4.428571428571428,7.996031746031746,0.9916987618491955
235.71428571428572,4.7142857142857135,8.511904761904763,0.9905981930195084
250.0,5.0,9.027777777777779,0.9894301506763202
