Campo_g,Expectation_H_zz,Latenza_Secondi
0.0,-1.0,8.6269823
0.2777777777777778,-0.9955729573270876,8.292138399999999
0.5555555555555556,-0.9824073928546407,8.143316500000001
0.8333333333333334,-0.9608450561666466,8.9108676
1.1111111111111112,-0.9314393503828222,9.207684
1.3888888888888888,-0.8949320585929306,9.2062283
1.6666666666666667,-0.852222676446752,9.095332799999994
1.9444444444444446,-0.8043320963765302,9.356453099999996
2.2222222222222223,-0.7523626615812163,9.613861
2.5,-0.6974567387869168,9.525932400000002
