Wavevector_k,Energy_eV_Strained
0.0,-1.064
0.020202020202020204,-1.0629730682567928
0.04040404040404041,-1.0598980998552021
0.06060606060606061,-1.0547925213004146
0.08080808080808081,-1.0476851975236205
0.10101010101010102,-1.0386161654047203
0.12121212121212122,-1.0276362654425164
0.14141414141414144,-1.0148066762200507
0.16161616161616163,-1.0001983575126379
0.18181818181818182,-0.9838914089938011
0.20202020202020204,-0.9659743524923528
0.22222222222222224,-0.9465433466276048
0.24242424242424243,-0.925701343386879
0.26262626262626265,-0.9035571967994964
0.2828282828282829,-0.8802247342976599
0.30303030303030304,-0.8558218016322278
0.32323232323232326,-0.830469292328664
0.3434343434343435,-0.804290172626818
0.36363636363636365,-0.7774085126514051
0.38383838383838387,-0.749948534214817
0.4040404040404041,-0.722033685169074
0.42424242424242425,-0.6937857496106115
0.4444444444444445,-0.66532400251345
0.4646464646464647,-0.6367644165377362
0.48484848484848486,-0.6082189278480707
0.5050505050505051,-0.5797947667963249
0.5252525252525253,-0.5515938582947567
0.5454545454545455,-0.5237122956451438
0.5656565656565657,-0.4962398905161144
0.5858585858585859,-0.4692598006916852
0.6060606060606061,-0.4428482361658094
0.6262626262626263,-0.41707424314620856
0.6464646464646465,-0.39199956457053536
0.6666666666666667,-0.3676785748418659
0.686868686868687,-0.34415828566982604
0.7070707070707072,-0.32147841916793624
0.7272727272727273,-0.2996715437143494
0.7474747474747475,-0.2787632675377217
0.7676767676767677,-0.2587724845459212
0.787878787878788,-0.2397116665743072
0.8080808080808082,-0.22158719599207538
0.8282828282828284,-0.20439973246760187
0.8484848484848485,-0.18814460765304397
0.8686868686868687,-0.17281224159956085
0.888888888888889,-0.1583885748508204
0.9090909090909092,-0.1448555103764184
0.9292929292929294,-0.1321913597899696
0.9494949494949496,-0.12037128863974368
0.9696969696969697,-0.1093677559533195
0.98989898989899,-0.0991509436519093
1.0101010101010102,-0.08968917191491564
1.0303030303030305,-0.08094929706128928
1.0505050505050506,-0.07289708901189
1.0707070707070707,-0.0654975858975421
1.090909090909091,-0.058715423872486
1.1111111111111112,-0.05251514067499647
1.1313131313131315,-0.04686145193934451
1.1515151515151516,-0.041719499700240116
1.1717171717171717,-0.03705507293750561
1.191919191919192,-0.03283480038111426
1.2121212121212122,-0.02902631613185013
1.2323232323232325,-0.025598398948692334
1.2525252525252526,-0.022521086309397757
1.272727272727273,-0.019765764565313055
1.292929292929293,-0.017305236685605917
1.3131313131313131,-0.015113769220953553
1.3333333333333335,-0.01316712021397563
1.3535353535353536,-0.011442549845532909
1.373737373737374,-0.009918815635067371
1.393939393939394,-0.008576154012373454
1.4141414141414144,-0.007396250050740257
1.4343434343434345,-0.006362197100622005
1.4545454545454546,-0.0054584479922721715
1.474747474747475,-0.004670759388501991
1.494949494949495,-0.00398613076821693
1.5151515151515154,-0.003392739410823208
1.5353535353535355,-0.0028798726339968567
1.5555555555555556,-0.0024378584154482975
1.575757575757576,-0.00205799540574298
1.595959595959596,-0.0017324832162162749
1.6161616161616164,-0.001454353745534988
1.6363636363636365,-0.0012174041922008922
1.6565656565656568,-0.0010161322896687604
1.676767676767677,-0.000845674196885594
1.696969696969697,-0.0007017453808019902
1.7171717171717173,-0.0005805847393634473
1.7373737373737375,-0.0004789021340272923
1.7575757575757578,-0.0003938294301298513
1.777777777777778,-0.00032287508142402147
1.7979797979797982,-0.0002638822416339998
1.8181818181818183,-0.00021499034061349138
1.8383838383838385,-0.0001746000252179698
1.8585858585858588,-0.00014134133479742233
1.878787878787879,-0.00011404495770824877
1.8989898989898992,-9.171639781419958e-05
1.9191919191919193,-7.351286795683482e-05
1.9393939393939394,-5.8722720179779146e-05
1.9595959595959598,-4.67472194502912e-05
1.97979797979798,-3.708446811888015e-05
2.0,-2.9315291805298383e-05
