Distanza_R,Energia_Hartree
1.4,4.230197370550565
1.5285714285714285,3.407360354132349
1.657142857142857,2.7790665443900258
1.7857142857142856,2.2898896690103934
1.9142857142857141,1.9026541520368256
2.0428571428571427,1.5917009098373518
2.1714285714285717,1.3388768248475396
2.3,1.1310597141320793
2.428571428571429,0.9585829406472428
2.557142857142857,0.8142051044203888
2.685714285714286,0.6924198730796802
2.814285714285714,0.5889836854354679
2.942857142857143,0.5005863053974854
3.0714285714285716,0.424617020280753
3.2,0.35899610084082867
